@relation Features
@ATTRIBUTE word0 NUMERIC
@ATTRIBUTE word1 NUMERIC
@ATTRIBUTE word2 NUMERIC
@ATTRIBUTE word3 NUMERIC
@ATTRIBUTE word4 NUMERIC
@ATTRIBUTE word5 NUMERIC
@ATTRIBUTE word6 NUMERIC
@ATTRIBUTE word7 NUMERIC
@ATTRIBUTE word8 NUMERIC
@ATTRIBUTE word9 NUMERIC
@ATTRIBUTE word10 NUMERIC
@ATTRIBUTE word11 NUMERIC
@ATTRIBUTE word12 NUMERIC
@ATTRIBUTE word13 NUMERIC
@ATTRIBUTE word14 NUMERIC
@ATTRIBUTE word15 NUMERIC
@ATTRIBUTE word16 NUMERIC
@ATTRIBUTE word17 NUMERIC
@ATTRIBUTE word18 NUMERIC
@ATTRIBUTE word19 NUMERIC
@ATTRIBUTE word20 NUMERIC
@ATTRIBUTE word21 NUMERIC
@ATTRIBUTE word22 NUMERIC
@ATTRIBUTE word23 NUMERIC
@ATTRIBUTE word24 NUMERIC
@ATTRIBUTE word25 NUMERIC
@ATTRIBUTE word26 NUMERIC
@ATTRIBUTE word27 NUMERIC
@ATTRIBUTE word28 NUMERIC
@ATTRIBUTE word29 NUMERIC
@ATTRIBUTE word30 NUMERIC
@ATTRIBUTE word31 NUMERIC
@ATTRIBUTE word32 NUMERIC
@ATTRIBUTE word33 NUMERIC
@ATTRIBUTE word34 NUMERIC
@ATTRIBUTE word35 NUMERIC
@ATTRIBUTE word36 NUMERIC
@ATTRIBUTE word37 NUMERIC
@ATTRIBUTE word38 NUMERIC
@ATTRIBUTE word39 NUMERIC
@ATTRIBUTE word40 NUMERIC
@ATTRIBUTE word41 NUMERIC
@ATTRIBUTE word42 NUMERIC
@ATTRIBUTE word43 NUMERIC
@ATTRIBUTE word44 NUMERIC
@ATTRIBUTE word45 NUMERIC
@ATTRIBUTE word46 NUMERIC
@ATTRIBUTE word47 NUMERIC
@ATTRIBUTE word48 NUMERIC
@ATTRIBUTE word49 NUMERIC
@ATTRIBUTE word50 NUMERIC
@ATTRIBUTE word51 NUMERIC
@ATTRIBUTE word52 NUMERIC
@ATTRIBUTE word53 NUMERIC
@ATTRIBUTE word54 NUMERIC
@ATTRIBUTE word55 NUMERIC
@ATTRIBUTE word56 NUMERIC
@ATTRIBUTE word57 NUMERIC
@ATTRIBUTE word58 NUMERIC
@ATTRIBUTE word59 NUMERIC
@ATTRIBUTE word60 NUMERIC
@ATTRIBUTE word61 NUMERIC
@ATTRIBUTE word62 NUMERIC
@ATTRIBUTE word63 NUMERIC
@ATTRIBUTE word64 NUMERIC
@ATTRIBUTE word65 NUMERIC
@ATTRIBUTE word66 NUMERIC
@ATTRIBUTE word67 NUMERIC
@ATTRIBUTE word68 NUMERIC
@ATTRIBUTE word69 NUMERIC
@ATTRIBUTE word70 NUMERIC
@ATTRIBUTE word71 NUMERIC
@ATTRIBUTE word72 NUMERIC
@ATTRIBUTE word73 NUMERIC
@ATTRIBUTE word74 NUMERIC
@ATTRIBUTE word75 NUMERIC
@ATTRIBUTE word76 NUMERIC
@ATTRIBUTE word77 NUMERIC
@ATTRIBUTE word78 NUMERIC
@ATTRIBUTE word79 NUMERIC
@ATTRIBUTE word80 NUMERIC
@ATTRIBUTE class {1,2,3,4,5,6,7,8,9,10}
@Data
0.006583,0.006844,0.031634,0.007496,0.009018,0.009393,0.011358,0.00888,0.00765,0.008482,0.009166,0.028572,0.009807,0.009257,0.009245,0.013071,0.010007,0.008508,0.009565,0.01128,0.027758,0.010475,0.008682,0.008395,0.012545,0.010159,0.008809,0.014719,0.015875,0.012529,0.017683,0.0148,0.011516,0.01063,0.007645,0.011026,0.015656,0.016899,0.012146,0.017736,0.013624,0.010727,0.011139,0.007119,0.010714,0.016782,0.017692,0.01142,0.018303,0.012014,0.009148,0.010721,0.008359,0.010493,0.014993,0.01768,0.016232,0.017918,0.016017,0.007847,0.007311,0.006033,0.00729,0.01713,0.018027,0.015227,0.016091,0.013711,0.008987,0.009328,0.006539,0.008679,0.01738,0.017742,0.013996,0.016586,0.01085,0.00886,0.011375,0.009145,0.009271,6
0.006544,0.005456,0.038405,0.005856,0.01059,0.012756,0.014513,0.009613,0.009035,0.008196,0.007319,0.036852,0.005799,0.010039,0.013292,0.017248,0.008964,0.008581,0.006828,0.008645,0.037713,0.005123,0.006979,0.013401,0.017815,0.008764,0.007001,0.012362,0.020262,0.03059,0.013403,0.017184,0.011963,0.002817,0.002992,0.010359,0.015276,0.017689,0.031957,0.013929,0.014806,0.012685,0.00346,0.00352,0.008683,0.014217,0.021221,0.032247,0.014335,0.010157,0.012501,0.003918,0.002937,0.007758,0.005067,0.011829,0.019673,0.006975,0.00857,0.001527,0.039521,0.001385,0.000722,0.007673,0.010977,0.021932,0.007746,0.00732,0.001808,0.038084,0.00281,0.002429,0.006048,0.014296,0.02075,0.008248,0.005259,0.001773,0.038198,0.002794,0.002035,6
0.005816,0.004194,0.039948,0.007271,0.01,0.006658,0.011437,0.011203,0.005594,0.00863,0.007111,0.038438,0.00769,0.010715,0.007522,0.011237,0.011187,0.006899,0.008615,0.007217,0.038928,0.00679,0.009003,0.007703,0.012467,0.010118,0.006789,0.016623,0.012177,0.025179,0.019285,0.017661,0.008424,0.009493,0.012062,0.009118,0.019656,0.014504,0.02211,0.018952,0.017553,0.008425,0.008019,0.011373,0.010705,0.019209,0.015645,0.024201,0.018126,0.014728,0.008409,0.009597,0.01097,0.0102,0.007929,0.007359,0.015673,0.008964,0.008672,0.001296,0.039984,0.002343,0.002815,0.010527,0.008387,0.014452,0.00872,0.008575,0.00138,0.039602,0.002719,0.003854,0.009534,0.008967,0.015667,0.009016,0.00572,0.001133,0.039823,0.002502,0.002805,6
0.006335,0.009584,0.040155,0.007954,0.012027,0.008498,0.009175,0.008999,0.005252,0.010018,0.012328,0.038461,0.008664,0.010833,0.009488,0.009802,0.009499,0.004123,0.011194,0.013052,0.038498,0.005439,0.008907,0.009324,0.011926,0.0084,0.005558,0.015226,0.015579,0.027046,0.018347,0.020825,0.009888,0.005095,0.007173,0.008111,0.021652,0.013644,0.027462,0.016255,0.01734,0.010037,0.00495,0.008238,0.007084,0.022532,0.015372,0.029022,0.014499,0.013254,0.009462,0.005895,0.006317,0.008998,0.005684,0.007112,0.0158,0.010063,0.007544,0.001824,0.041393,0.001679,0.002668,0.008704,0.006345,0.016817,0.008988,0.00683,0.002031,0.040752,0.002923,0.004201,0.009001,0.006961,0.017549,0.008436,0.004576,0.001321,0.040733,0.00318,0.00409,5
0.005603,0.004333,0.035008,0.004776,0.010474,0.007111,0.010465,0.011127,0.006212,0.008133,0.006473,0.032662,0.008093,0.011859,0.007777,0.0092,0.01189,0.00795,0.010118,0.008257,0.031612,0.00955,0.01108,0.007666,0.007521,0.012268,0.009006,0.014475,0.013286,0.013306,0.017109,0.018167,0.009995,0.011952,0.012152,0.012427,0.015666,0.012261,0.016646,0.018099,0.016879,0.007267,0.009456,0.012259,0.012366,0.017293,0.0146,0.016807,0.018909,0.013625,0.006818,0.009514,0.010114,0.012392,0.01203,0.019939,0.019903,0.019922,0.016069,0.004529,0.005064,0.00413,0.008604,0.013852,0.020482,0.022287,0.01663,0.014121,0.003815,0.005613,0.004045,0.009178,0.014196,0.021716,0.021982,0.017869,0.009588,0.003526,0.006534,0.005466,0.008843,5
0.004249,0.006257,0.038177,0.003433,0.006735,0.005539,0.014102,0.006131,0.003693,0.004599,0.009577,0.035894,0.003656,0.005642,0.003507,0.018228,0.006192,0.004827,0.003405,0.009806,0.037162,0.002753,0.003654,0.003438,0.017009,0.005728,0.002996,0.013439,0.018157,0.01755,0.008047,0.016886,0.015742,0.016099,0.010856,0.007723,0.015813,0.019337,0.017437,0.006756,0.01178,0.012634,0.021214,0.008889,0.007179,0.013441,0.018728,0.020485,0.007306,0.009504,0.011422,0.022079,0.009272,0.007346,0.010825,0.02025,0.02103,0.009148,0.02061,0.011491,0.009983,0.006792,0.009842,0.013861,0.016789,0.020305,0.007602,0.014897,0.015479,0.016769,0.006299,0.011232,0.014492,0.015341,0.019668,0.00925,0.011928,0.014279,0.01839,0.008756,0.013185,5
0.00812,0.009173,0.031078,0.008676,0.009069,0.01056,0.008866,0.011168,0.006542,0.012465,0.012911,0.027035,0.009171,0.009504,0.011889,0.009698,0.011161,0.006612,0.013295,0.014751,0.026614,0.008663,0.009017,0.011386,0.008709,0.010761,0.007129,0.016866,0.015135,0.013684,0.016085,0.01744,0.011275,0.006455,0.01022,0.009707,0.019873,0.015561,0.012387,0.015378,0.016146,0.011378,0.006622,0.009434,0.009006,0.019874,0.018244,0.011682,0.014131,0.014861,0.010956,0.00647,0.009654,0.009549,0.016287,0.015727,0.020487,0.01757,0.016459,0.004457,0.004111,0.00476,0.00773,0.018624,0.015244,0.02008,0.01647,0.015068,0.004616,0.004901,0.004926,0.008988,0.019606,0.017717,0.017487,0.015342,0.013886,0.005542,0.006404,0.005675,0.009741,5
0.003654,0.004343,0.035872,0.004382,0.007934,0.007921,0.010791,0.010648,0.00614,0.00514,0.006364,0.033972,0.005823,0.007565,0.008548,0.012592,0.011854,0.006866,0.005144,0.008091,0.034069,0.006274,0.005899,0.00911,0.011985,0.011354,0.007007,0.012603,0.009564,0.011057,0.012023,0.020345,0.013684,0.012186,0.01441,0.016031,0.012789,0.010788,0.013156,0.012688,0.017069,0.01441,0.012487,0.013095,0.017059,0.013079,0.012271,0.012214,0.013413,0.015535,0.014499,0.011797,0.012209,0.018465,0.013058,0.013455,0.02503,0.011466,0.020129,0.005053,0.004512,0.006765,0.011186,0.013936,0.014263,0.024858,0.010625,0.017156,0.006824,0.006013,0.00708,0.01326,0.014731,0.014633,0.022791,0.011484,0.015779,0.007633,0.007323,0.007432,0.015261,6
0.007101,0.006082,0.033374,0.004939,0.010342,0.011102,0.008056,0.011306,0.006597,0.011182,0.007679,0.0311,0.005802,0.011384,0.011078,0.008802,0.010756,0.007856,0.01159,0.008847,0.03167,0.005088,0.010365,0.011374,0.009337,0.008679,0.007163,0.014433,0.016344,0.017715,0.012364,0.017192,0.013269,0.007351,0.009677,0.011431,0.018185,0.014844,0.015536,0.012357,0.016803,0.013343,0.008006,0.008754,0.012077,0.01808,0.016156,0.015099,0.012068,0.015442,0.014207,0.008796,0.008189,0.012078,0.014111,0.017,0.025969,0.011902,0.015907,0.004773,0.007549,0.004677,0.005764,0.018881,0.01524,0.023911,0.01104,0.015155,0.006391,0.008722,0.004734,0.006386,0.017139,0.017518,0.022971,0.011572,0.013647,0.008222,0.009537,0.005249,0.007586,7
0.006261,0.005802,0.032559,0.005633,0.011406,0.00998,0.011068,0.013746,0.006153,0.009852,0.007407,0.029183,0.007611,0.014159,0.011242,0.011204,0.013244,0.007372,0.01112,0.009569,0.025739,0.007713,0.016955,0.011649,0.011573,0.012851,0.009175,0.012756,0.01,0.019071,0.00972,0.019831,0.012549,0.00975,0.015401,0.011822,0.014057,0.009611,0.019124,0.010578,0.019495,0.012344,0.009933,0.014295,0.011857,0.013584,0.012536,0.018611,0.009175,0.020895,0.012462,0.010555,0.011458,0.011697,0.007312,0.006213,0.020209,0.00582,0.011172,0.004574,0.031552,0.005386,0.006248,0.009048,0.006726,0.019761,0.006554,0.010519,0.005567,0.030856,0.006367,0.006989,0.007603,0.009082,0.018493,0.006372,0.012904,0.007898,0.030046,0.006942,0.006396,6
0.006162,0.004087,0.035697,0.005612,0.009443,0.011072,0.009936,0.008111,0.008877,0.010632,0.006132,0.033241,0.007643,0.01079,0.012131,0.009488,0.007376,0.00967,0.009154,0.007663,0.034186,0.007782,0.009144,0.012002,0.007421,0.007422,0.010293,0.016077,0.015178,0.012525,0.01597,0.019909,0.014167,0.006045,0.004359,0.016191,0.018073,0.015148,0.013554,0.017826,0.018073,0.011481,0.006008,0.004101,0.015703,0.0151,0.01941,0.016698,0.016829,0.015936,0.011287,0.005892,0.004093,0.014694,0.013495,0.018772,0.027276,0.013218,0.017093,0.005877,0.002817,0.00172,0.004973,0.016415,0.018194,0.025492,0.014825,0.014729,0.006608,0.004403,0.002706,0.007624,0.013513,0.022431,0.024471,0.013926,0.01346,0.007748,0.005999,0.004289,0.006434,6
0.004512,0.003619,0.037048,0.003512,0.007317,0.006559,0.013573,0.007721,0.006195,0.006354,0.005795,0.03552,0.004196,0.006554,0.006646,0.015792,0.007404,0.007253,0.006012,0.007339,0.036899,0.00616,0.003886,0.005706,0.013002,0.007576,0.005794,0.015632,0.013588,0.013711,0.015353,0.016408,0.011927,0.014862,0.013083,0.011871,0.017221,0.014024,0.015671,0.015217,0.014343,0.011191,0.015077,0.012392,0.01072,0.017059,0.015641,0.018253,0.017691,0.010471,0.009166,0.012463,0.01372,0.008837,0.017507,0.018157,0.021525,0.016372,0.016937,0.00691,0.004083,0.006073,0.006437,0.020782,0.015817,0.02082,0.015997,0.016059,0.00704,0.005438,0.006863,0.006445,0.019968,0.017358,0.019802,0.017782,0.012889,0.006628,0.006867,0.009546,0.006359,6
0.00536,0.00625,0.035953,0.003117,0.007289,0.009166,0.012413,0.009347,0.003458,0.007578,0.008078,0.033583,0.003918,0.00793,0.008857,0.015357,0.010099,0.003956,0.00597,0.00809,0.034494,0.004053,0.007651,0.007789,0.01322,0.010902,0.006364,0.013738,0.015715,0.012598,0.012938,0.016483,0.014586,0.014579,0.015448,0.007955,0.01462,0.016324,0.015227,0.014013,0.015516,0.01218,0.013708,0.014165,0.008635,0.013106,0.018071,0.015399,0.014162,0.015415,0.011068,0.011262,0.014115,0.011767,0.014287,0.021219,0.02155,0.015704,0.016369,0.007336,0.003789,0.005813,0.005039,0.01612,0.021368,0.021134,0.015651,0.014198,0.006794,0.004654,0.006563,0.006337,0.0163,0.021577,0.020273,0.016489,0.013728,0.006041,0.004278,0.00682,0.007532,6
0.005123,0.005253,0.037168,0.004537,0.010174,0.013167,0.013464,0.008761,0.006632,0.00844,0.008373,0.034945,0.005383,0.009171,0.014928,0.015691,0.007853,0.005337,0.009189,0.00921,0.035707,0.005297,0.008067,0.015179,0.01223,0.008104,0.00719,0.010118,0.013892,0.024684,0.008447,0.021018,0.018327,0.005748,0.009293,0.012719,0.013146,0.015334,0.025251,0.009082,0.01792,0.019892,0.005738,0.007805,0.009802,0.015467,0.017056,0.023289,0.00922,0.015444,0.021123,0.004629,0.007343,0.010825,0.005802,0.007183,0.019771,0.004278,0.013368,0.004154,0.036304,0.002182,0.00465,0.007715,0.007446,0.020288,0.004242,0.012108,0.006313,0.035591,0.002728,0.00544,0.008349,0.009241,0.016857,0.004158,0.010732,0.008048,0.036793,0.00323,0.005844,7
0.003565,0.007722,0.033934,0.004297,0.007618,0.008712,0.013671,0.009721,0.005603,0.005371,0.010631,0.031314,0.004889,0.008181,0.011202,0.015254,0.008066,0.007248,0.006095,0.012003,0.031252,0.005127,0.008133,0.010291,0.01378,0.008472,0.008435,0.011346,0.015428,0.013739,0.011268,0.01911,0.014607,0.01041,0.012913,0.012365,0.011388,0.015853,0.015461,0.012137,0.017359,0.015629,0.009295,0.011045,0.01295,0.013086,0.016987,0.015326,0.011656,0.016965,0.013055,0.008899,0.010859,0.014253,0.011436,0.01634,0.024906,0.012925,0.018423,0.005744,0.004447,0.005491,0.009033,0.011282,0.01455,0.025531,0.013254,0.01622,0.006571,0.006635,0.007466,0.010796,0.012996,0.016415,0.023602,0.012867,0.015033,0.006867,0.007245,0.008672,0.01128,3
0.009118,0.008105,0.033904,0.005864,0.011425,0.013334,0.013299,0.010019,0.004465,0.010306,0.009802,0.032325,0.006319,0.010904,0.012963,0.016184,0.008685,0.005174,0.008097,0.009566,0.035814,0.006011,0.008027,0.010177,0.013536,0.00907,0.005373,0.012616,0.01828,0.023632,0.010319,0.019604,0.013533,0.007592,0.009635,0.007871,0.013622,0.017526,0.020188,0.010241,0.020154,0.016005,0.011037,0.009105,0.008124,0.0143,0.019854,0.017414,0.009867,0.017844,0.015193,0.011993,0.01186,0.010258,0.00346,0.010493,0.019187,0.00523,0.009465,0.003673,0.036006,0.002804,0.00364,0.00558,0.01029,0.01938,0.005846,0.011358,0.005759,0.034529,0.004033,0.00455,0.006604,0.011322,0.014765,0.004434,0.009783,0.006044,0.036764,0.004558,0.004912,5
0.006072,0.009852,0.034949,0.008083,0.009358,0.008073,0.014397,0.014241,0.003666,0.008461,0.011208,0.03225,0.00868,0.008742,0.009266,0.01674,0.014945,0.004295,0.007839,0.00964,0.033221,0.008141,0.007249,0.009201,0.016244,0.015119,0.00656,0.010109,0.013834,0.029286,0.010915,0.013137,0.008576,0.01418,0.015691,0.005763,0.011119,0.015178,0.030032,0.010108,0.01133,0.008916,0.013614,0.014516,0.005911,0.012005,0.015267,0.028949,0.010923,0.01099,0.009903,0.012736,0.014038,0.009178,0.01121,0.016765,0.035509,0.010104,0.014154,0.001634,0.001363,0.002363,0.004103,0.012879,0.017847,0.035408,0.007679,0.012513,0.002289,0.002,0.004056,0.004199,0.013694,0.018257,0.034987,0.008484,0.011004,0.003958,0.002118,0.00374,0.004984,5
0.000588,0.000959,0.05107,0.00169,0.005564,0.002077,0.014274,0.007498,0.002867,0.001181,0.001986,0.048546,0.001638,0.004501,0.003411,0.019884,0.009586,0.00564,0.00095,0.001843,0.047869,0.000959,0.002471,0.003822,0.021087,0.011233,0.005248,0.009013,0.005897,0.0147,0.004725,0.020503,0.00758,0.039123,0.022647,0.006318,0.013407,0.006934,0.01747,0.005928,0.011911,0.008596,0.040443,0.020791,0.007991,0.011614,0.008758,0.018278,0.007028,0.007025,0.008659,0.040351,0.022304,0.008406,0.014801,0.017408,0.043088,0.007186,0.021235,0.001592,0.003657,0.004026,0.00154,0.018589,0.016987,0.045635,0.007015,0.011522,0.001111,0.002655,0.0028,0.00097,0.015697,0.01975,0.046389,0.008351,0.006824,0.000888,0.00232,0.001561,0.00156,5
0.007082,0.006808,0.037108,0.006727,0.011564,0.009262,0.00926,0.005801,0.006971,0.009133,0.010487,0.034284,0.010598,0.012186,0.009755,0.009115,0.004992,0.008573,0.010395,0.013019,0.034145,0.010727,0.010618,0.009675,0.006674,0.00398,0.009004,0.015546,0.010636,0.017619,0.011127,0.023405,0.010785,0.015791,0.009258,0.010866,0.018829,0.009233,0.023517,0.01446,0.017601,0.005616,0.015498,0.007118,0.008493,0.016863,0.01412,0.025929,0.0148,0.014053,0.005437,0.015135,0.005076,0.007022,0.013201,0.013368,0.030368,0.013498,0.018224,0.004405,0.005196,0.002946,0.007856,0.016371,0.012614,0.0333,0.010839,0.011933,0.003481,0.007502,0.002983,0.005751,0.011138,0.017441,0.033089,0.011142,0.010474,0.003334,0.010577,0.003164,0.004032,7
0.006626,0.008604,0.031857,0.003663,0.010386,0.010786,0.013474,0.010018,0.005739,0.008403,0.009831,0.030651,0.004548,0.010139,0.009702,0.014473,0.010001,0.007172,0.00815,0.010006,0.032242,0.004421,0.008323,0.008743,0.01284,0.010135,0.006808,0.010056,0.018022,0.020964,0.008952,0.016405,0.012248,0.010505,0.011503,0.008827,0.01173,0.017249,0.020072,0.008155,0.015661,0.0122,0.012863,0.01083,0.010192,0.012796,0.017416,0.018429,0.008777,0.01371,0.011906,0.013666,0.01288,0.010917,0.009908,0.01854,0.026777,0.009094,0.016129,0.006094,0.008096,0.006302,0.00641,0.014032,0.018416,0.023964,0.006918,0.015588,0.007974,0.010182,0.006615,0.008547,0.01551,0.019505,0.021301,0.008084,0.013618,0.00926,0.010738,0.007975,0.00975,5
0.003276,0.001672,0.050973,0.002258,0.018514,0.002872,0.000383,0.003843,0.00948,0.003698,0.002737,0.051083,0.003093,0.016505,0.001677,0.000511,0.003943,0.011893,0.007413,0.00385,0.05281,0.003,0.012212,0.00194,0.000613,0.002596,0.006706,0.018154,0.003222,0.002575,0.005298,0.04772,0.006968,0.001522,0.003406,0.01893,0.020622,0.003792,0.003354,0.009028,0.041535,0.004503,0.001888,0.003719,0.027883,0.028387,0.007243,0.004747,0.010676,0.038131,0.007013,0.003187,0.005464,0.023123,0.027398,0.007736,0.003309,0.009442,0.044782,0.004176,0.001778,0.001648,0.011547,0.028219,0.008767,0.00389,0.013729,0.039312,0.003158,0.001852,0.001953,0.020813,0.030329,0.015,0.005912,0.016786,0.034805,0.004851,0.003664,0.005174,0.01833,5
0.005079,0.006338,0.036547,0.006035,0.008589,0.008348,0.013714,0.010316,0.007643,0.005915,0.008121,0.034108,0.006705,0.007737,0.009573,0.01645,0.010907,0.009168,0.006637,0.010299,0.033649,0.008068,0.006436,0.010297,0.015902,0.011469,0.007424,0.009916,0.018855,0.029651,0.01141,0.011428,0.008643,0.011339,0.009148,0.007325,0.010491,0.018341,0.029807,0.010087,0.009393,0.009749,0.013319,0.008914,0.007592,0.010209,0.020177,0.02932,0.010681,0.007705,0.009187,0.013308,0.009271,0.006522,0.008479,0.019268,0.03323,0.010259,0.011957,0.004958,0.007518,0.006097,0.004525,0.010207,0.018949,0.032801,0.008162,0.009914,0.00618,0.010591,0.006744,0.005874,0.009979,0.021133,0.030883,0.00851,0.008357,0.006461,0.012825,0.00766,0.005225,5
0.004509,0.006196,0.033642,0.006343,0.007882,0.008409,0.01058,0.011317,0.006735,0.005088,0.007943,0.032107,0.007015,0.007118,0.008565,0.011953,0.012055,0.008227,0.005159,0.009971,0.032494,0.006438,0.005748,0.008093,0.010913,0.012292,0.007542,0.013295,0.011566,0.01105,0.016456,0.01652,0.013189,0.010355,0.013676,0.014297,0.014219,0.013341,0.012644,0.015587,0.015179,0.013454,0.010278,0.011798,0.014483,0.015407,0.015098,0.012113,0.016762,0.013338,0.012077,0.008553,0.012537,0.014207,0.015404,0.014992,0.01658,0.016793,0.018902,0.007812,0.005289,0.007772,0.011106,0.017685,0.016331,0.015785,0.015793,0.017214,0.008678,0.005844,0.007232,0.010624,0.019025,0.018413,0.011595,0.017883,0.014114,0.008553,0.005939,0.007311,0.011519,6
0.007245,0.006844,0.036801,0.004455,0.012593,0.009954,0.013708,0.011396,0.008538,0.009585,0.008988,0.034803,0.005875,0.012463,0.01049,0.016032,0.00915,0.009867,0.008946,0.011614,0.033719,0.00554,0.010931,0.00952,0.017512,0.010219,0.010866,0.012258,0.021281,0.023414,0.00862,0.023423,0.009569,0.003108,0.007504,0.013785,0.013769,0.018924,0.027126,0.007876,0.02036,0.00945,0.00315,0.005715,0.015161,0.013757,0.017166,0.031369,0.007014,0.016845,0.00879,0.004506,0.005571,0.013869,0.005389,0.014177,0.017561,0.005035,0.009683,0.001696,0.038101,0.0015,0.002738,0.007746,0.013397,0.020313,0.004593,0.008449,0.001703,0.036833,0.002148,0.003621,0.007227,0.012191,0.023052,0.00374,0.006037,0.001413,0.036449,0.001976,0.002193,7
0.004505,0.007408,0.034965,0.004365,0.008426,0.006561,0.019879,0.013051,0.004518,0.005351,0.009765,0.032505,0.005544,0.006728,0.006022,0.02334,0.012751,0.00407,0.00659,0.012297,0.032095,0.007367,0.006526,0.00637,0.021381,0.013061,0.005176,0.010687,0.020308,0.027618,0.009932,0.015053,0.007482,0.013346,0.011446,0.006083,0.010711,0.019348,0.030244,0.009567,0.011895,0.007052,0.013767,0.010243,0.005982,0.011992,0.022051,0.027803,0.010761,0.011591,0.007126,0.013356,0.009394,0.006791,0.008905,0.021214,0.033266,0.010423,0.013976,0.002011,0.00639,0.004706,0.003125,0.008352,0.019187,0.03482,0.007842,0.010182,0.002312,0.012196,0.005261,0.004413,0.008556,0.022166,0.031253,0.008621,0.009244,0.002821,0.015664,0.006751,0.004099,6
0.003798,0.008605,0.034126,0.007177,0.00698,0.006312,0.012678,0.008593,0.005924,0.005486,0.011129,0.031735,0.008014,0.006831,0.006963,0.015062,0.008268,0.006867,0.005387,0.012637,0.031155,0.009629,0.005749,0.006878,0.013942,0.008057,0.00843,0.013939,0.014251,0.013035,0.01753,0.016224,0.010404,0.010809,0.012104,0.012387,0.015586,0.01553,0.013026,0.018231,0.014834,0.010088,0.010057,0.010392,0.012072,0.015771,0.017528,0.012466,0.019865,0.012466,0.009025,0.008819,0.00954,0.012296,0.014941,0.015334,0.019934,0.017302,0.017331,0.005223,0.007417,0.007451,0.00834,0.016876,0.015366,0.0185,0.017335,0.015328,0.005927,0.009501,0.007271,0.009271,0.01753,0.016056,0.016637,0.017885,0.012307,0.006128,0.012547,0.00909,0.008486,5
0.00757,0.006194,0.035397,0.008433,0.013008,0.007004,0.006846,0.011616,0.008542,0.009072,0.007082,0.033063,0.010722,0.01394,0.007399,0.005291,0.010691,0.012683,0.010642,0.009412,0.030109,0.008802,0.01418,0.008396,0.00695,0.012653,0.015064,0.019726,0.011624,0.016854,0.016183,0.02091,0.008242,0.00884,0.010441,0.011414,0.018918,0.010773,0.018275,0.017114,0.017912,0.007426,0.009005,0.0109,0.014698,0.017195,0.011831,0.016066,0.015131,0.015094,0.01019,0.012915,0.014096,0.016522,0.010655,0.007983,0.010355,0.008678,0.009608,0.002537,0.037635,0.001363,0.003999,0.012777,0.009093,0.009352,0.007936,0.009375,0.003633,0.036779,0.003164,0.005711,0.011983,0.009725,0.010169,0.008535,0.007709,0.004661,0.036566,0.005282,0.005681,6
0.005731,0.005625,0.039167,0.006552,0.010045,0.009411,0.011766,0.009392,0.00663,0.009392,0.008465,0.03785,0.007323,0.010065,0.009994,0.012773,0.007697,0.005643,0.008492,0.009449,0.039709,0.005474,0.008985,0.008599,0.01042,0.006771,0.004932,0.015607,0.014678,0.020945,0.010947,0.02073,0.014574,0.01389,0.010034,0.012177,0.019483,0.014672,0.020253,0.012036,0.019042,0.014639,0.014871,0.00846,0.009056,0.017682,0.018566,0.019725,0.010153,0.018158,0.014101,0.015133,0.010367,0.009331,0.007936,0.00786,0.015966,0.005312,0.010178,0.00325,0.03961,0.001951,0.002606,0.009798,0.006881,0.016519,0.005546,0.009512,0.003741,0.039181,0.00281,0.002655,0.00685,0.008486,0.013828,0.004639,0.007519,0.003789,0.040919,0.003809,0.003186,6
0.002839,0.002258,0.03866,0.003107,0.008731,0.008291,0.011745,0.011498,0.005626,0.00492,0.004221,0.03636,0.005121,0.009577,0.009843,0.012566,0.012717,0.008102,0.005553,0.005099,0.036901,0.004718,0.007717,0.010814,0.010972,0.012512,0.008363,0.011962,0.008362,0.014153,0.011196,0.020625,0.015387,0.015233,0.016962,0.015607,0.014131,0.00872,0.019739,0.012271,0.01832,0.013177,0.012212,0.01515,0.016135,0.014408,0.011914,0.020341,0.011039,0.016411,0.015398,0.012509,0.012706,0.01596,0.00812,0.007401,0.016048,0.008309,0.011289,0.005037,0.035866,0.004426,0.007622,0.010129,0.007088,0.018768,0.008024,0.010186,0.004976,0.034381,0.004985,0.0077,0.008007,0.00879,0.017247,0.006671,0.008082,0.0054,0.036515,0.003952,0.006116,5
0.009804,0.009747,0.032685,0.005526,0.012607,0.011035,0.010496,0.010989,0.005446,0.010537,0.010956,0.031058,0.005559,0.012595,0.010119,0.012993,0.011318,0.006839,0.008613,0.011354,0.032525,0.004466,0.010611,0.009729,0.012441,0.012215,0.006257,0.017178,0.018633,0.01348,0.012264,0.020461,0.01436,0.007656,0.009449,0.009171,0.016925,0.020022,0.013472,0.012092,0.019786,0.01385,0.008987,0.008358,0.009074,0.017023,0.020054,0.013043,0.011267,0.018138,0.01347,0.008819,0.012607,0.009753,0.007887,0.011484,0.009882,0.007887,0.009836,0.005034,0.036401,0.003772,0.003999,0.010403,0.013272,0.010406,0.009488,0.010925,0.00538,0.034213,0.003944,0.003773,0.011832,0.014158,0.010109,0.009589,0.009765,0.005394,0.03354,0.005026,0.004692,6
