@relation Features
@ATTRIBUTE word0 NUMERIC
@ATTRIBUTE word1 NUMERIC
@ATTRIBUTE word2 NUMERIC
@ATTRIBUTE word3 NUMERIC
@ATTRIBUTE word4 NUMERIC
@ATTRIBUTE word5 NUMERIC
@ATTRIBUTE word6 NUMERIC
@ATTRIBUTE word7 NUMERIC
@ATTRIBUTE word8 NUMERIC
@ATTRIBUTE word9 NUMERIC
@ATTRIBUTE word10 NUMERIC
@ATTRIBUTE word11 NUMERIC
@ATTRIBUTE word12 NUMERIC
@ATTRIBUTE word13 NUMERIC
@ATTRIBUTE word14 NUMERIC
@ATTRIBUTE word15 NUMERIC
@ATTRIBUTE word16 NUMERIC
@ATTRIBUTE word17 NUMERIC
@ATTRIBUTE word18 NUMERIC
@ATTRIBUTE word19 NUMERIC
@ATTRIBUTE word20 NUMERIC
@ATTRIBUTE word21 NUMERIC
@ATTRIBUTE word22 NUMERIC
@ATTRIBUTE word23 NUMERIC
@ATTRIBUTE word24 NUMERIC
@ATTRIBUTE word25 NUMERIC
@ATTRIBUTE word26 NUMERIC
@ATTRIBUTE word27 NUMERIC
@ATTRIBUTE word28 NUMERIC
@ATTRIBUTE word29 NUMERIC
@ATTRIBUTE word30 NUMERIC
@ATTRIBUTE word31 NUMERIC
@ATTRIBUTE word32 NUMERIC
@ATTRIBUTE word33 NUMERIC
@ATTRIBUTE word34 NUMERIC
@ATTRIBUTE word35 NUMERIC
@ATTRIBUTE word36 NUMERIC
@ATTRIBUTE word37 NUMERIC
@ATTRIBUTE word38 NUMERIC
@ATTRIBUTE word39 NUMERIC
@ATTRIBUTE word40 NUMERIC
@ATTRIBUTE word41 NUMERIC
@ATTRIBUTE word42 NUMERIC
@ATTRIBUTE word43 NUMERIC
@ATTRIBUTE word44 NUMERIC
@ATTRIBUTE word45 NUMERIC
@ATTRIBUTE word46 NUMERIC
@ATTRIBUTE word47 NUMERIC
@ATTRIBUTE word48 NUMERIC
@ATTRIBUTE word49 NUMERIC
@ATTRIBUTE word50 NUMERIC
@ATTRIBUTE word51 NUMERIC
@ATTRIBUTE word52 NUMERIC
@ATTRIBUTE word53 NUMERIC
@ATTRIBUTE word54 NUMERIC
@ATTRIBUTE word55 NUMERIC
@ATTRIBUTE word56 NUMERIC
@ATTRIBUTE word57 NUMERIC
@ATTRIBUTE word58 NUMERIC
@ATTRIBUTE word59 NUMERIC
@ATTRIBUTE word60 NUMERIC
@ATTRIBUTE word61 NUMERIC
@ATTRIBUTE word62 NUMERIC
@ATTRIBUTE word63 NUMERIC
@ATTRIBUTE word64 NUMERIC
@ATTRIBUTE word65 NUMERIC
@ATTRIBUTE word66 NUMERIC
@ATTRIBUTE word67 NUMERIC
@ATTRIBUTE word68 NUMERIC
@ATTRIBUTE word69 NUMERIC
@ATTRIBUTE word70 NUMERIC
@ATTRIBUTE word71 NUMERIC
@ATTRIBUTE word72 NUMERIC
@ATTRIBUTE word73 NUMERIC
@ATTRIBUTE word74 NUMERIC
@ATTRIBUTE word75 NUMERIC
@ATTRIBUTE word76 NUMERIC
@ATTRIBUTE word77 NUMERIC
@ATTRIBUTE word78 NUMERIC
@ATTRIBUTE word79 NUMERIC
@ATTRIBUTE word80 NUMERIC
@ATTRIBUTE class {1,2,3,4,5,6,7,8,9,10}
@Data
0.140972,0.054482,0.79115,0.120018,0.519324,0.053239,0.033311,0.053135,0.245706,0.266636,0.118709,0.715872,0.121057,0.436707,0.084207,0.047127,0.069271,0.427624,0.307894,0.1964,0.756408,0.120467,0.3058,0.146552,0.09536,0.085785,0.385381,0.287094,0.246075,0.183048,0.188914,0.728063,0.214741,0.201649,0.159203,0.381616,0.384072,0.252165,0.234569,0.218892,0.534305,0.176719,0.194699,0.206773,0.537206,0.382219,0.331723,0.325316,0.256546,0.348576,0.224496,0.275214,0.288634,0.491187,0.173463,0.161263,0.119867,0.076672,0.430632,0.153452,0.815381,0.133466,0.178906,0.240318,0.153528,0.176776,0.110893,0.37602,0.133651,0.75571,0.201129,0.322993,0.193194,0.16378,0.243339,0.150315,0.227565,0.142127,0.781711,0.244451,0.333509,6
0.139901,0.104443,0.796885,0.066586,0.517787,0.120025,0.035566,0.03101,0.21289,0.278398,0.237898,0.720653,0.051159,0.436713,0.114183,0.076998,0.048201,0.363224,0.255271,0.28175,0.756311,0.03613,0.30956,0.162079,0.162724,0.061325,0.360281,0.118342,0.073223,0.027907,0.060363,0.707982,0.323847,0.251997,0.10812,0.543048,0.140072,0.079114,0.020845,0.06745,0.520091,0.22686,0.260336,0.109618,0.753248,0.136611,0.075733,0.04358,0.119676,0.327899,0.319122,0.442059,0.176489,0.723503,0.147721,0.07692,0.088745,0.083095,0.634477,0.20223,0.528966,0.219814,0.431158,0.153967,0.066058,0.051027,0.102756,0.463456,0.134919,0.539141,0.237172,0.615505,0.132714,0.055611,0.089296,0.187862,0.308322,0.178049,0.618798,0.319515,0.569439,6
0.170936,0.046994,0.854699,0.064069,0.462585,0.046928,0.064792,0.054456,0.102981,0.332577,0.074067,0.79768,0.061119,0.461343,0.056446,0.059831,0.052924,0.146533,0.376638,0.084262,0.857273,0.039974,0.287033,0.064341,0.083971,0.059305,0.132026,0.251607,0.060042,0.070699,0.049765,0.781366,0.147507,0.315124,0.209394,0.38752,0.340265,0.043052,0.04464,0.065873,0.726111,0.119199,0.232535,0.18315,0.496961,0.342715,0.048739,0.070746,0.107259,0.559547,0.172312,0.361226,0.277799,0.559659,0.196309,0.239475,0.215755,0.073587,0.74584,0.142666,0.271272,0.150127,0.423544,0.177674,0.156746,0.171612,0.102109,0.674435,0.120892,0.211408,0.141004,0.608219,0.129851,0.184085,0.316853,0.165218,0.471689,0.144215,0.286039,0.213537,0.671455,6
0.101476,0.06885,0.886698,0.125676,0.399613,0.052306,0.025351,0.068033,0.123422,0.186089,0.12325,0.852854,0.114591,0.35711,0.094539,0.031684,0.082916,0.255619,0.123751,0.074714,0.924852,0.083318,0.223407,0.133567,0.048639,0.089731,0.196563,0.094075,0.02072,0.055239,0.07407,0.711266,0.166213,0.476698,0.320252,0.344745,0.114992,0.019247,0.059345,0.101764,0.582071,0.199541,0.386142,0.34593,0.570198,0.059796,0.050108,0.105391,0.14289,0.381481,0.327397,0.524167,0.517089,0.409308,0.111478,0.080991,0.13674,0.037686,0.295496,0.126031,0.903154,0.167568,0.117996,0.163741,0.068578,0.17193,0.065928,0.295895,0.11384,0.866095,0.234936,0.169549,0.064466,0.043267,0.309361,0.070105,0.15416,0.120747,0.889469,0.245536,0.059674,5
0.114239,0.048874,0.860462,0.058652,0.453593,0.049884,0.072254,0.061318,0.153326,0.159299,0.072348,0.820417,0.054345,0.425523,0.081653,0.099275,0.09223,0.295383,0.109146,0.051822,0.889763,0.032252,0.240185,0.145149,0.176764,0.191074,0.214874,0.177523,0.174409,0.248583,0.096935,0.714952,0.199392,0.297706,0.251173,0.405272,0.175614,0.178331,0.214807,0.117068,0.574195,0.190563,0.276977,0.236135,0.615645,0.130184,0.210957,0.376367,0.221842,0.345998,0.226967,0.443463,0.450699,0.420314,0.189054,0.213673,0.331826,0.095497,0.714922,0.180765,0.291716,0.242027,0.334526,0.191081,0.208145,0.29995,0.114787,0.580473,0.158585,0.326401,0.234231,0.541771,0.151307,0.241823,0.486553,0.229218,0.35466,0.145941,0.440932,0.401094,0.35633,5
0.141638,0.058611,0.884023,0.106642,0.419663,0.014957,0.014006,0.016457,0.082605,0.260189,0.098505,0.841684,0.109897,0.404811,0.01423,0.032244,0.043004,0.187409,0.144,0.06754,0.926883,0.069347,0.292313,0.012392,0.041514,0.055964,0.142558,0.245054,0.060444,0.081772,0.066951,0.895642,0.095527,0.161918,0.059364,0.289966,0.441442,0.086466,0.078902,0.06646,0.693169,0.096427,0.262828,0.070955,0.472347,0.400271,0.120297,0.077252,0.039676,0.581361,0.141131,0.516494,0.17808,0.40173,0.234039,0.038215,0.052695,0.02322,0.867761,0.093281,0.196668,0.099357,0.36081,0.45499,0.070115,0.110381,0.036201,0.663001,0.098802,0.271837,0.086538,0.493815,0.430793,0.121613,0.235537,0.117929,0.518214,0.145491,0.555735,0.167303,0.322011,5
0.136869,0.039,0.818196,0.072541,0.510163,0.094318,0.047197,0.039836,0.179059,0.280389,0.063627,0.774986,0.05927,0.472508,0.096301,0.064772,0.051764,0.271667,0.220995,0.061173,0.867237,0.05283,0.349771,0.134311,0.097898,0.0817,0.189443,0.265917,0.150174,0.254458,0.114492,0.698776,0.277708,0.320824,0.271048,0.295082,0.379161,0.134002,0.237298,0.111158,0.616287,0.267955,0.307374,0.269171,0.38868,0.243882,0.142895,0.345077,0.149998,0.438579,0.33327,0.449126,0.434196,0.291313,0.238266,0.185437,0.266869,0.12498,0.664469,0.252486,0.31128,0.275815,0.379164,0.296192,0.162764,0.244847,0.153203,0.597434,0.229244,0.271721,0.262886,0.499934,0.213565,0.189165,0.364701,0.226832,0.469487,0.289296,0.392393,0.403077,0.337034,5
0.090183,0.043828,0.846953,0.080169,0.475031,0.031179,0.048825,0.081551,0.174725,0.1178,0.066999,0.792423,0.07774,0.442712,0.059713,0.071149,0.10747,0.362608,0.078962,0.086139,0.869938,0.057907,0.295612,0.10496,0.123463,0.159615,0.295087,0.205901,0.223659,0.224949,0.155319,0.726981,0.189322,0.29146,0.289756,0.3156,0.225453,0.211234,0.234819,0.157104,0.622604,0.201109,0.286528,0.324294,0.457584,0.187247,0.275755,0.381712,0.180535,0.42249,0.253741,0.353429,0.465916,0.354582,0.142725,0.148179,0.165826,0.076877,0.422526,0.132212,0.822535,0.150245,0.17064,0.188887,0.150317,0.211362,0.09646,0.405627,0.152552,0.766031,0.197048,0.272599,0.138317,0.188211,0.332515,0.120292,0.267076,0.168557,0.772354,0.282002,0.211214,6
0.103953,0.0297,0.838095,0.07624,0.475901,0.100716,0.05718,0.061453,0.190848,0.196942,0.046821,0.790139,0.060201,0.410768,0.132536,0.076966,0.072691,0.365476,0.141638,0.03487,0.880172,0.058212,0.289298,0.222009,0.126524,0.063596,0.218167,0.11554,0.100782,0.298253,0.170465,0.719876,0.246468,0.22952,0.26964,0.392589,0.18643,0.129989,0.225389,0.135743,0.553693,0.288749,0.218073,0.201143,0.633366,0.186417,0.212583,0.328717,0.185184,0.418904,0.43234,0.358705,0.319434,0.429654,0.206425,0.141739,0.372618,0.172359,0.740502,0.202868,0.209455,0.264791,0.255463,0.377991,0.182413,0.339637,0.143841,0.616426,0.223939,0.198808,0.214373,0.414963,0.276663,0.282324,0.486852,0.214441,0.441007,0.308282,0.292473,0.316518,0.292389,7
0.145936,0.069005,0.796262,0.098288,0.484607,0.12363,0.079255,0.081964,0.259073,0.295254,0.121462,0.72762,0.095263,0.360573,0.15997,0.113487,0.102161,0.425025,0.226451,0.192005,0.746953,0.149084,0.345379,0.292348,0.191004,0.114735,0.278007,0.22403,0.231673,0.381641,0.218237,0.662718,0.158569,0.274905,0.213297,0.342713,0.338924,0.234482,0.339229,0.248158,0.478197,0.181408,0.244782,0.229813,0.528371,0.256731,0.299029,0.442883,0.327454,0.413298,0.258384,0.270011,0.332783,0.346512,0.238519,0.302896,0.363247,0.195547,0.652716,0.169365,0.340916,0.226872,0.242401,0.383097,0.316491,0.329174,0.243381,0.482124,0.200662,0.303243,0.262239,0.38993,0.298213,0.325078,0.41158,0.317374,0.392773,0.265534,0.309325,0.374198,0.273465,6
0.142471,0.059214,0.798769,0.123083,0.501621,0.103132,0.09407,0.069369,0.217007,0.212341,0.073395,0.752115,0.102222,0.41508,0.133682,0.127705,0.086034,0.399403,0.188433,0.070641,0.781826,0.059477,0.299599,0.19654,0.189108,0.139055,0.401529,0.181459,0.098349,0.099646,0.203971,0.73636,0.206601,0.179924,0.181233,0.505703,0.222907,0.057148,0.076976,0.154116,0.54314,0.223678,0.153211,0.158482,0.723702,0.241556,0.071767,0.118175,0.214333,0.414571,0.339587,0.213887,0.190938,0.71218,0.156501,0.352298,0.324088,0.161974,0.509344,0.079413,0.524605,0.301489,0.29712,0.261714,0.273082,0.272846,0.187903,0.47073,0.085008,0.476649,0.261676,0.471907,0.220651,0.201847,0.375476,0.293126,0.306612,0.093018,0.640219,0.227456,0.34552,6
0.052739,0.044549,0.819712,0.073793,0.49632,0.047032,0.055403,0.036276,0.254813,0.08016,0.059788,0.770051,0.051185,0.447336,0.065938,0.066101,0.049099,0.427977,0.086326,0.038617,0.89973,0.0453,0.274807,0.066045,0.135976,0.098763,0.267142,0.215279,0.225024,0.34502,0.074093,0.697941,0.149443,0.341384,0.244385,0.304579,0.295349,0.191657,0.386983,0.082811,0.571831,0.131799,0.35224,0.247043,0.435841,0.170027,0.250428,0.539037,0.075195,0.308485,0.13039,0.542937,0.351391,0.285901,0.242004,0.254308,0.393982,0.08531,0.67715,0.119254,0.368764,0.241722,0.217001,0.332044,0.203699,0.419222,0.09726,0.572526,0.094653,0.400395,0.238652,0.330197,0.174663,0.288597,0.591475,0.10104,0.298737,0.097234,0.545913,0.297179,0.202771,6
0.076614,0.03311,0.848424,0.045722,0.46839,0.054687,0.03213,0.049011,0.212849,0.169912,0.068892,0.772134,0.048842,0.465471,0.128602,0.04479,0.050049,0.360684,0.247007,0.109446,0.827477,0.041692,0.32355,0.188394,0.052981,0.068272,0.304806,0.230752,0.114488,0.293179,0.099658,0.77681,0.128471,0.219024,0.257248,0.321983,0.37677,0.13307,0.274029,0.13968,0.671355,0.161974,0.190934,0.224839,0.426347,0.426917,0.22916,0.408187,0.178204,0.440588,0.197904,0.245756,0.386574,0.351759,0.246091,0.115514,0.293651,0.092726,0.774851,0.101287,0.239831,0.254573,0.313506,0.344009,0.09431,0.273227,0.12876,0.681002,0.106692,0.232791,0.257142,0.431358,0.352724,0.137722,0.414824,0.172331,0.458307,0.127563,0.299209,0.446807,0.37331,6
0.09054,0.036172,0.733967,0.167773,0.580495,0.048515,0.024372,0.065168,0.281901,0.216325,0.075932,0.702386,0.126805,0.467521,0.056258,0.057515,0.078822,0.454697,0.253684,0.083787,0.774674,0.095317,0.389569,0.099192,0.090508,0.068626,0.380675,0.16902,0.311406,0.168271,0.236825,0.713817,0.274005,0.214311,0.123449,0.379834,0.244312,0.297482,0.142618,0.225298,0.559688,0.268357,0.212485,0.12234,0.579078,0.196746,0.339575,0.195258,0.214971,0.377726,0.385874,0.318456,0.150832,0.588133,0.26912,0.348882,0.160638,0.118518,0.73757,0.278885,0.210138,0.141584,0.282867,0.46064,0.355222,0.163228,0.145654,0.600094,0.250555,0.166628,0.13541,0.380496,0.434786,0.403487,0.255101,0.189878,0.447434,0.344565,0.242074,0.16333,0.377928,7
0.112402,0.073313,0.798828,0.184014,0.45486,0.089408,0.06414,0.084507,0.28958,0.198436,0.121265,0.740454,0.151506,0.371473,0.105994,0.101521,0.10603,0.451569,0.194622,0.145591,0.777754,0.138686,0.306757,0.163015,0.184793,0.113522,0.386108,0.202486,0.220427,0.183094,0.233315,0.600612,0.305927,0.337476,0.291518,0.411403,0.318718,0.232827,0.170209,0.223208,0.49461,0.252474,0.343248,0.289685,0.505269,0.338209,0.290816,0.204027,0.214555,0.363542,0.307773,0.429579,0.368488,0.40764,0.251791,0.279178,0.383646,0.12583,0.611713,0.302461,0.327433,0.252387,0.243012,0.429935,0.275137,0.369612,0.15121,0.513142,0.241882,0.331075,0.242126,0.299867,0.42799,0.31098,0.449165,0.150787,0.363747,0.272928,0.369269,0.310395,0.2369,3
0.14911,0.032259,0.824238,0.099873,0.525194,0.055735,0.068254,0.037169,0.049047,0.224996,0.04949,0.79173,0.084763,0.483747,0.088933,0.116872,0.050808,0.233976,0.090131,0.035856,0.881165,0.075783,0.345964,0.101682,0.138207,0.041796,0.239825,0.201669,0.026811,0.049414,0.079741,0.708156,0.186487,0.508292,0.330308,0.21467,0.248643,0.016304,0.026818,0.052572,0.481509,0.192652,0.663483,0.317195,0.353042,0.127708,0.033638,0.036036,0.076581,0.355264,0.233299,0.810805,0.280434,0.242293,0.185246,0.262045,0.448299,0.204315,0.529905,0.14084,0.424143,0.305764,0.283324,0.211816,0.334216,0.376296,0.155185,0.368273,0.159712,0.557552,0.294545,0.34496,0.110478,0.379367,0.496892,0.173735,0.267967,0.189935,0.612236,0.244272,0.156221,5
0.108835,0.022371,0.827307,0.046942,0.515224,0.058759,0.037596,0.038682,0.170865,0.15384,0.037383,0.798413,0.036381,0.4404,0.048913,0.056613,0.096853,0.356676,0.075811,0.030182,0.844978,0.018556,0.272051,0.068639,0.103344,0.164329,0.403239,0.139557,0.09981,0.329318,0.065585,0.735281,0.11987,0.359799,0.251721,0.331637,0.165241,0.17246,0.303731,0.041351,0.542221,0.067247,0.444086,0.321853,0.499662,0.084007,0.207745,0.411412,0.051985,0.278084,0.088517,0.597925,0.418376,0.400128,0.273102,0.157868,0.44561,0.21847,0.647175,0.080398,0.344339,0.217421,0.251107,0.388886,0.321324,0.44305,0.141215,0.473631,0.030995,0.385662,0.223978,0.324181,0.285023,0.39794,0.579853,0.174636,0.235237,0.04205,0.471613,0.261178,0.214336,5
0.069086,0.040805,0.849296,0.043908,0.478107,0.061642,0.069247,0.090111,0.158207,0.121312,0.051759,0.79646,0.037503,0.424656,0.106553,0.097656,0.135223,0.356848,0.092724,0.051543,0.87612,0.03658,0.271463,0.173111,0.169118,0.131988,0.264839,0.146497,0.193298,0.329923,0.07574,0.69229,0.172087,0.377126,0.258178,0.329891,0.226558,0.217664,0.356604,0.079327,0.517764,0.204471,0.353296,0.264306,0.513098,0.170086,0.247277,0.500636,0.090057,0.327236,0.249403,0.51377,0.333908,0.326249,0.197875,0.243663,0.495007,0.085271,0.672937,0.119053,0.324257,0.194633,0.197803,0.35434,0.25613,0.578243,0.08398,0.512283,0.133466,0.295282,0.172025,0.265312,0.221371,0.269639,0.754988,0.076379,0.284292,0.129041,0.372794,0.213088,0.143505,5
0.063162,0.041824,0.798039,0.112858,0.521574,0.084367,0.035599,0.032367,0.251364,0.105418,0.065931,0.770576,0.087594,0.411726,0.092282,0.075669,0.04147,0.444521,0.082852,0.054928,0.88026,0.0636,0.307982,0.153814,0.140037,0.058956,0.26385,0.273327,0.095326,0.166697,0.128016,0.678376,0.322691,0.329416,0.215935,0.390591,0.384404,0.083952,0.250385,0.143751,0.519024,0.307078,0.348942,0.193524,0.488808,0.253817,0.106032,0.411214,0.188883,0.347813,0.374233,0.527816,0.313485,0.285784,0.320295,0.208526,0.361505,0.135818,0.625609,0.273615,0.309356,0.189643,0.32692,0.406972,0.187353,0.373042,0.150899,0.498951,0.263232,0.302849,0.168073,0.446241,0.233881,0.158225,0.551,0.274827,0.333915,0.292668,0.448182,0.277401,0.257216,7
0.415441,0.259064,0.478414,0.133578,0.504488,0.448174,0.169566,0.078821,0.152435,0.531484,0.305727,0.425512,0.126385,0.488633,0.318809,0.156407,0.07508,0.237738,0.488693,0.308624,0.523231,0.094637,0.400584,0.370219,0.194348,0.100778,0.19428,0.42312,0.15045,0.129537,0.103881,0.530842,0.505545,0.285663,0.193229,0.338308,0.429267,0.123476,0.098914,0.0886,0.502309,0.467778,0.282358,0.185081,0.444675,0.320954,0.126685,0.095847,0.080262,0.411685,0.569746,0.351756,0.240924,0.435243,0.351072,0.230644,0.499195,0.269827,0.464161,0.313635,0.208733,0.198048,0.323949,0.350349,0.161984,0.395738,0.235677,0.442725,0.378715,0.224307,0.192677,0.460428,0.207541,0.161584,0.405753,0.304715,0.368434,0.437182,0.257504,0.239957,0.471773,5
0.058802,0.025391,0.849527,0.035485,0.477718,0.042826,0.086895,0.080513,0.169881,0.110717,0.04454,0.803751,0.0298,0.427247,0.071826,0.133169,0.135783,0.339092,0.124597,0.06239,0.829145,0.027302,0.270753,0.130793,0.281802,0.250626,0.244367,0.140004,0.154214,0.297073,0.16878,0.653641,0.09387,0.342137,0.396692,0.359718,0.225303,0.17338,0.333214,0.179219,0.491253,0.116917,0.331411,0.424316,0.48078,0.181691,0.182792,0.427426,0.207598,0.267792,0.155597,0.442341,0.551134,0.335332,0.178825,0.211911,0.39632,0.192777,0.649519,0.072755,0.29342,0.339945,0.316317,0.246526,0.2376,0.431301,0.217755,0.490194,0.083932,0.291691,0.348572,0.442054,0.161036,0.280677,0.587522,0.276151,0.270076,0.085003,0.344248,0.410877,0.326116,5
0.14574,0.052579,0.814297,0.13783,0.457474,0.085483,0.139928,0.133479,0.199828,0.277961,0.078384,0.754685,0.150056,0.383527,0.116156,0.173305,0.160837,0.328691,0.274105,0.077048,0.800175,0.117188,0.255198,0.169168,0.27729,0.20899,0.22496,0.305602,0.113164,0.10656,0.200026,0.568226,0.18401,0.512518,0.359811,0.305869,0.446525,0.114341,0.099275,0.239359,0.454529,0.198685,0.468205,0.334708,0.378252,0.349148,0.121139,0.125859,0.242441,0.292969,0.256819,0.63536,0.423693,0.231986,0.312454,0.269514,0.290635,0.192962,0.567092,0.154746,0.448649,0.30098,0.265738,0.404566,0.212729,0.284308,0.266967,0.482046,0.154982,0.40404,0.291326,0.366692,0.258844,0.240325,0.449451,0.351576,0.339813,0.18078,0.480946,0.340628,0.232681,5
0.135647,0.041722,0.845698,0.060269,0.49208,0.023908,0.048574,0.056962,0.112703,0.236905,0.05928,0.779451,0.056291,0.494927,0.063121,0.064047,0.093266,0.260596,0.179204,0.054564,0.865674,0.040587,0.335858,0.128507,0.103634,0.142485,0.231326,0.25129,0.203031,0.273315,0.127844,0.749837,0.130601,0.335025,0.197131,0.272342,0.324974,0.178693,0.281265,0.127877,0.618967,0.158489,0.329782,0.254397,0.430448,0.236054,0.228956,0.407575,0.162168,0.400922,0.224207,0.476671,0.385661,0.335387,0.149579,0.123714,0.165333,0.070077,0.408943,0.093043,0.848063,0.102904,0.156152,0.210056,0.151055,0.231404,0.104858,0.386405,0.097002,0.785443,0.142869,0.269194,0.125534,0.220364,0.337797,0.143685,0.224709,0.092792,0.820212,0.185719,0.185972,6
0.109338,0.087965,0.833393,0.125231,0.452895,0.077067,0.078886,0.07013,0.218827,0.201997,0.1403,0.765257,0.134138,0.400088,0.120989,0.083474,0.075565,0.385374,0.25759,0.156062,0.799159,0.103767,0.269512,0.15696,0.119741,0.08113,0.376395,0.242179,0.172302,0.166351,0.170755,0.762396,0.127147,0.271889,0.287176,0.317838,0.357369,0.204516,0.15798,0.222566,0.599005,0.140559,0.257908,0.221959,0.511486,0.361599,0.22317,0.263656,0.269739,0.376364,0.180204,0.375234,0.288194,0.528379,0.119713,0.0797,0.09576,0.059568,0.392577,0.130212,0.783878,0.380521,0.190429,0.148274,0.078955,0.085333,0.089262,0.274177,0.14294,0.811008,0.342446,0.293123,0.115449,0.072616,0.126145,0.121207,0.149915,0.114266,0.847997,0.367402,0.247341,7
0.109918,0.04949,0.828606,0.061634,0.471221,0.076794,0.115136,0.105488,0.206766,0.185656,0.079398,0.771557,0.046178,0.405974,0.115239,0.144553,0.151803,0.373845,0.187614,0.09754,0.781433,0.041435,0.255371,0.189577,0.242986,0.246422,0.349303,0.111046,0.085957,0.125131,0.0896,0.491842,0.137046,0.608525,0.474483,0.316963,0.173775,0.098532,0.098721,0.118455,0.376942,0.176357,0.609451,0.41821,0.465616,0.158529,0.107899,0.116628,0.138728,0.228031,0.210708,0.702065,0.45979,0.360111,0.194804,0.244242,0.572356,0.106073,0.400317,0.087208,0.478362,0.361996,0.18927,0.288795,0.281752,0.512513,0.17186,0.338323,0.110638,0.497828,0.306621,0.276505,0.200603,0.288701,0.623457,0.216767,0.205167,0.099758,0.511754,0.290826,0.20544,6
0.039642,0.031022,0.838351,0.085521,0.468218,0.02804,0.084256,0.095008,0.226228,0.074862,0.054534,0.773133,0.087551,0.405966,0.033812,0.116975,0.128312,0.4358,0.111336,0.102699,0.807433,0.088074,0.236888,0.056373,0.190302,0.183248,0.433892,0.157404,0.135166,0.235645,0.103143,0.669909,0.132363,0.484154,0.302467,0.314001,0.220084,0.147065,0.274235,0.10787,0.516735,0.102789,0.487639,0.309809,0.481393,0.206181,0.163096,0.319172,0.13318,0.297704,0.123595,0.558059,0.426275,0.462857,0.116746,0.134524,0.283373,0.026621,0.347162,0.088989,0.848306,0.158181,0.119078,0.191442,0.146446,0.349797,0.029566,0.29585,0.076288,0.81125,0.181499,0.185081,0.160688,0.151068,0.441078,0.043577,0.161867,0.072539,0.807143,0.206698,0.171001,5
0.249045,0.140172,0.803456,0.190156,0.452655,0.034442,0.048112,0.072221,0.151701,0.306085,0.284624,0.748351,0.213447,0.367322,0.067171,0.070652,0.061164,0.267467,0.307273,0.401554,0.79483,0.189817,0.184697,0.06982,0.102735,0.057841,0.153826,0.255436,0.224379,0.221957,0.174349,0.702994,0.093768,0.268547,0.330083,0.347386,0.299585,0.293974,0.259053,0.21415,0.550063,0.157732,0.283877,0.296818,0.46338,0.263594,0.368197,0.38777,0.234935,0.279322,0.195243,0.41763,0.432637,0.33415,0.228871,0.156144,0.212604,0.127108,0.690786,0.139039,0.274729,0.349907,0.409207,0.264599,0.144614,0.19717,0.170901,0.545577,0.241959,0.318799,0.343747,0.514777,0.197541,0.196391,0.250775,0.190908,0.306225,0.299079,0.495242,0.490781,0.392069,6
0.189768,0.072641,0.792012,0.191726,0.504527,0.038995,0.013172,0.017103,0.19528,0.329618,0.126865,0.730403,0.167042,0.448062,0.077312,0.01839,0.021252,0.326095,0.226535,0.144488,0.859919,0.150126,0.322729,0.128713,0.039599,0.023364,0.207292,0.386002,0.163102,0.210278,0.243287,0.737819,0.175101,0.213763,0.116237,0.294533,0.507146,0.194318,0.185073,0.198756,0.61177,0.207711,0.205323,0.09472,0.403423,0.392799,0.348841,0.31852,0.210827,0.466005,0.319248,0.322527,0.171636,0.354332,0.345613,0.157335,0.187797,0.105147,0.785688,0.191377,0.267713,0.146315,0.249926,0.487738,0.157319,0.19174,0.093815,0.660114,0.195632,0.249135,0.131979,0.37187,0.367808,0.269223,0.325894,0.131043,0.500409,0.313964,0.386059,0.227999,0.344742,6
0.149669,0.056345,0.84646,0.128645,0.474522,0.02499,0.016741,0.017016,0.122535,0.299681,0.098148,0.789937,0.113887,0.434924,0.073217,0.037118,0.03133,0.258279,0.234716,0.131059,0.887714,0.10716,0.280266,0.129748,0.052908,0.044489,0.167479,0.355531,0.077925,0.07136,0.342117,0.75995,0.127685,0.168627,0.131324,0.325392,0.441258,0.101426,0.056507,0.272043,0.700309,0.113434,0.118499,0.166002,0.415817,0.400981,0.190009,0.102244,0.325854,0.605691,0.181818,0.16219,0.30767,0.406926,0.361039,0.098198,0.085546,0.295231,0.774454,0.151968,0.207417,0.151854,0.276716,0.468316,0.119362,0.081462,0.248822,0.732647,0.122432,0.135751,0.185908,0.305177,0.413507,0.193187,0.127809,0.325898,0.624936,0.164925,0.172929,0.337931,0.327564,5
0.151284,0.050344,0.84889,0.072035,0.469286,0.041593,0.032559,0.047394,0.153328,0.281049,0.054796,0.7762,0.07943,0.449208,0.107074,0.051897,0.071832,0.296829,0.315943,0.05937,0.805651,0.074898,0.371876,0.208692,0.074506,0.062905,0.224987,0.273044,0.122001,0.251875,0.10309,0.775891,0.186031,0.227376,0.222418,0.314179,0.457615,0.105651,0.243319,0.120477,0.586111,0.252366,0.216942,0.233998,0.443478,0.494932,0.119083,0.272214,0.12929,0.410167,0.455094,0.257649,0.287537,0.354453,0.155644,0.083249,0.140078,0.049362,0.450058,0.1181,0.828736,0.145616,0.14926,0.300427,0.102362,0.180986,0.066812,0.402152,0.12799,0.774987,0.178817,0.22662,0.238993,0.131876,0.27088,0.093177,0.258251,0.177075,0.822338,0.197062,0.174097,6
